,計測日時,ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,切羽からの距離,計測経過日数,変位量,支保寸法,吹付厚,ﾛｯｸﾎﾞﾙﾄ数,ﾛｯｸﾎﾞﾙﾄ長,覆工厚,土被り高さ,岩石グループ,岩石名コード,加重平均評価点,補助工法の緒元,増し支保工の緒元,計測条件・状態等,インバートの早期障害,支保工種,支保パターン2,圧縮強度,風化変質,割目間隔,割目状態,割目の方向・平行,湧水量,劣化,評価点,最終変位量との差分,position_id,補助工法の緒元_bit,増し支保工の緒元_bit,計測条件・状態等_bit,インバートの早期障害_bit,支保工種_numeric,支保パターン2_numeric,pred,mode
1694,2007-08-31,504.0,557.0,STA 649+25,557.296,574.155,16.857999999999947,3,-2.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.5,1,1,0,0,0,-1,-1,-1.0955,validate
1695,2007-09-04,504.0,557.0,STA 649+25,557.296,582.2,24.90300000000002,7,-3.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.2999999999999998,1,1,0,0,0,-1,-1,-0.12800000000000003,validate
1696,2007-09-11,504.0,557.0,STA 649+25,557.297,603.508,46.21100000000001,14,-3.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.10000000000000009,1,1,0,0,0,-1,-1,-0.05150000000000011,validate
1697,2007-09-13,504.0,557.0,STA 649+25,557.295,608.85,51.553,16,-2.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.5,1,1,0,0,0,-1,-1,-0.3029999999999999,validate
1698,2007-09-17,504.0,557.0,STA 649+25,557.297,618.271,60.97399999999993,20,-3.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.5,1,1,0,0,0,-1,-1,-0.02200000000000004,validate
1699,2007-09-24,504.0,557.0,STA 649+25,557.296,638.909,81.61199999999997,27,-3.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.20000000000000018,1,1,0,0,0,-1,-1,0.05999999999999999,validate
1700,2007-10-01,504.0,557.0,STA 649+25,557.297,654.8,97.50299999999993,34,-3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.0,1,1,0,0,0,-1,-1,0.0020000000000000018,validate
1701,2007-08-30,515.0,570.0,STA 649+12,569.261,570.83,1.5690000000000737,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-5.9,1,1,0,0,0,-1,-1,-6.368999999999993,validate
1702,2007-08-31,515.0,570.0,STA 649+12,569.26,573.4,4.13900000000001,1,-4.45,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.4500000000000002,1,1,0,0,0,-1,-1,-1.4909999999999994,validate
1703,2007-09-03,515.0,570.0,STA 649+12,569.26,578.662,9.401000000000067,4,-5.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.8000000000000007,1,1,0,0,0,-1,-1,-0.8639999999999991,validate
1704,2007-09-05,515.0,570.0,STA 649+12,569.261,584.529,15.268000000000029,6,-5.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.3000000000000007,1,1,0,0,0,-1,-1,-0.5329999999999999,validate
1705,2007-09-07,515.0,570.0,STA 649+12,569.262,595.773,26.512000000000057,8,-5.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.6000000000000005,1,1,0,0,0,-1,-1,-0.8319999999999996,validate
1706,2007-09-13,515.0,570.0,STA 649+12,569.261,608.84,39.579000000000065,14,-5.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.20000000000000018,1,1,0,0,0,-1,-1,0.014999999999999911,validate
1707,2007-09-14,515.0,570.0,STA 649+12,569.26,613.442,44.18100000000004,15,-5.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.20000000000000018,1,1,0,0,0,-1,-1,-0.3199999999999998,validate
1708,2007-09-15,515.0,570.0,STA 649+12,569.261,615.3,46.03899999999999,16,-5.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.0,1,1,0,0,0,-1,-1,-0.061999999999999965,validate
1711,2007-09-28,515.0,570.0,STA 649+12,569.262,654.8,85.53899999999999,29,-6.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.1999999999999993,1,1,0,0,0,-1,-1,0.0849999999999996,validate
1712,2007-10-05,515.0,570.0,STA 649+12,569.261,668.0,98.73900000000003,36,-5.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.0,1,1,0,0,0,-1,-1,0.024499999999999977,validate
1713,2007-09-10,542.0,602.0,STA 648+80,601.61,603.388,1.7775000000000318,2,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.6999999999999997,1,1,0,0,0,-1,-1,-1.8429999999999986,validate
1714,2007-09-11,542.0,602.0,STA 648+80,601.61,603.925,2.3144999999999527,3,-1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.4999999999999998,1,1,0,0,0,-1,-1,-1.7659999999999993,validate
1715,2007-09-12,542.0,602.0,STA 648+80,601.61,604.767,3.156500000000051,4,-2.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.0999999999999996,1,1,0,0,0,-1,-1,-1.900499999999998,validate
1716,2007-09-13,542.0,602.0,STA 648+80,601.61,608.833,7.222499999999968,5,-1.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.7999999999999998,1,1,0,0,0,-1,-1,-1.5680000000000005,validate
1717,2007-09-14,542.0,602.0,STA 648+80,601.61,613.43,11.819499999999948,6,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.6999999999999997,1,1,0,0,0,-1,-1,-1.646,validate
1718,2007-09-15,542.0,602.0,STA 648+80,601.61,615.3,13.689499999999953,7,-2.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.0,1,1,0,0,0,-1,-1,-0.9864999999999996,validate
1719,2007-09-18,542.0,602.0,STA 648+80,601.611,621.276,19.665499999999952,10,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.6999999999999997,1,1,0,0,0,-1,-1,-1.3295000000000003,validate
1720,2007-09-20,542.0,602.0,STA 648+80,601.61,627.4545,25.84400000000005,12,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.1999999999999997,1,1,0,0,0,-1,-1,-0.8840000000000012,validate
1721,2007-09-21,542.0,602.0,STA 648+80,601.609,629.081,27.470500000000015,13,-1.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.5999999999999999,1,1,0,0,0,-1,-1,-1.3359999999999987,validate
1722,2007-09-26,542.0,602.0,STA 648+80,601.61,648.138,46.52750000000003,18,-2.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.0999999999999996,1,1,0,0,0,-1,-1,-1.0254999999999992,validate
1724,2007-09-28,542.0,602.0,STA 648+80,601.61,654.8,53.18949999999995,20,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.6999999999999997,1,1,0,0,0,-1,-1,-0.7590000000000009,validate
1725,2007-10-02,542.0,602.0,STA 648+80,601.584,654.8,53.18949999999995,24,-2.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.5999999999999996,1,1,0,0,0,-1,-1,-0.6570000000000006,validate
1726,2007-10-04,542.0,602.0,STA 648+80,601.61,664.1,62.48950000000002,26,-3.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.19999999999999973,1,1,0,0,0,-1,-1,-0.3529999999999997,validate
1727,2007-10-11,542.0,602.0,STA 648+80,601.61,692.938,91.32749999999999,33,-3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.0,1,1,0,0,0,-1,-1,0.03100000000000001,validate
1728,2007-09-20,563.0,627.0,STA 648+55,626.2315,627.454,1.2224999999999682,0,-0.65,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.15,1,1,0,0,0,-1,-1,-1.7380000000000029,validate
1729,2007-09-21,563.0,627.0,STA 648+55,626.232,629.074,2.8424999999999727,1,-1.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.6000000000000001,1,1,0,0,0,-1,-1,-1.296499999999999,validate
1730,2007-09-22,563.0,627.0,STA 648+55,626.232,633.758,7.5265000000000555,2,-2.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.4999999999999998,1,1,0,0,0,-1,-1,-0.7363333333333334,validate
1731,2007-09-24,563.0,627.0,STA 648+55,626.232,639.013,12.781500000000051,4,-3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,1.4999999999999998,1,1,0,0,0,-1,-1,-0.08249999999999996,validate
1732,2007-09-26,563.0,627.0,STA 648+55,626.233,648.133,21.901500000000055,6,-2.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.40000000000000013,1,1,0,0,0,-1,-1,-0.07099999999999984,validate
1733,2007-09-27,563.0,627.0,STA 648+55,626.232,650.87,24.638500000000022,7,-0.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.5,1,1,0,0,0,-1,-1,-0.9704999999999998,validate
1734,2007-09-28,563.0,627.0,STA 648+55,626.234,654.8,28.568499999999972,8,-0.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.2000000000000002,1,1,0,0,0,-1,-1,-0.835000000000001,validate
1735,2007-10-01,563.0,627.0,STA 648+55,626.207,654.8,28.568499999999972,11,-1.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.10000000000000009,1,1,0,0,0,-1,-1,-0.3620000000000004,validate
1736,2007-10-03,563.0,627.0,STA 648+55,626.233,657.542,31.310500000000047,13,-1.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.30000000000000004,1,1,0,0,0,-1,-1,-0.5849999999999993,validate
1737,2007-10-04,563.0,627.0,STA 648+55,626.234,663.68,37.44849999999997,14,-1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.5,1,1,0,0,0,-1,-1,-1.06,validate
1738,2007-10-09,563.0,627.0,STA 648+55,626.232,681.771,55.539499999999975,19,-0.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.9,1,1,0,0,0,-1,-1,-0.7980000000000002,validate
1739,2007-10-11,563.0,627.0,STA 648+55,626.232,693.771,67.53949999999998,21,-0.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.9,1,1,0,0,0,-1,-1,-0.728,validate
1740,2007-10-18,563.0,627.0,STA 648+55,626.235,713.6,87.36850000000004,28,-1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.0,1,1,0,0,0,-1,-1,0.006000000000000001,validate
1741,2007-09-26,581.0,648.0,STA 648+34,646.631,648.128,1.497000000000071,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-3.1,1,1,0,0,0,-1,-1,-2.895999999999999,validate
1742,2007-09-27,581.0,648.0,STA 648+34,646.632,651.027,4.396000000000072,1,-1.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-2.0,1,1,0,0,0,-1,-1,-2.4159999999999995,validate
1743,2007-09-28,581.0,648.0,STA 648+34,646.631,654.8,8.168999999999983,2,-1.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.2000000000000002,1,1,0,0,0,-1,-1,-1.5974999999999995,validate
1744,2007-10-01,581.0,648.0,STA 648+34,646.606,654.8,8.168999999999983,5,-2.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.3999999999999999,1,1,0,0,0,-1,-1,-1.3043333333333353,validate
1745,2007-10-03,581.0,648.0,STA 648+34,646.631,657.533,10.902000000000044,7,-2.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.30000000000000027,1,1,0,0,0,-1,-1,-0.549999999999999,validate
1746,2007-10-04,581.0,648.0,STA 648+34,646.63,663.665,17.033999999999992,8,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.5,1,1,0,0,0,-1,-1,-1.4139999999999997,validate
1747,2007-10-06,581.0,648.0,STA 648+34,646.631,668.0,21.369000000000028,10,-1.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.2000000000000002,1,1,0,0,0,-1,-1,-1.158500000000001,validate
1748,2007-10-09,581.0,648.0,STA 648+34,646.632,681.758,35.127000000000066,13,-2.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.3999999999999999,1,1,0,0,0,-1,-1,-0.6519999999999996,validate
1749,2007-10-11,581.0,648.0,STA 648+34,646.63,693.667,47.03600000000006,15,-1.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.4000000000000001,1,1,0,0,0,-1,-1,-1.0520000000000003,validate
1753,2007-10-09,602.0,673.0,STA 648+09,671.877,681.75,9.869000000000028,3,-2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-3.6999999999999997,1,1,0,0,0,-1,-1,-3.0614999999999952,validate
1754,2007-10-10,602.0,673.0,STA 648+09,671.877,687.383,15.502000000000066,4,-2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-3.6999999999999997,1,1,0,0,0,-1,-1,-2.7329999999999974,validate
1755,2007-10-11,602.0,673.0,STA 648+09,671.877,693.654,21.773000000000025,5,-3.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-3.0999999999999996,1,1,0,0,0,-1,-1,-1.8559999999999974,validate
1756,2007-10-16,602.0,673.0,STA 648+09,671.876,705.457,33.57600000000002,10,-5.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.3999999999999995,1,1,0,0,0,-1,-1,-1.5505000000000022,validate
1757,2007-10-17,602.0,673.0,STA 648+09,671.875,710.01,38.12900000000002,11,-5.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.5999999999999996,1,1,0,0,0,-1,-1,-1.2649999999999988,validate
1758,2007-10-18,602.0,673.0,STA 648+09,671.879,713.6,41.71900000000005,12,-5.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.3999999999999995,1,1,0,0,0,-1,-1,-1.121500000000001,validate
1759,2007-10-23,602.0,673.0,STA 648+09,671.879,723.2,51.319000000000074,17,-6.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.5999999999999996,1,1,0,0,0,-1,-1,-0.4940000000000007,validate
1760,2007-10-26,602.0,673.0,STA 648+09,671.879,734.553,62.672000000000025,20,-6.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.39999999999999947,1,1,0,0,0,-1,-1,-0.04049999999999982,validate
1761,2007-11-02,602.0,673.0,STA 648+09,671.881,765.963,94.082,27,-6.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.0,1,1,0,0,0,-1,-1,-0.015000000000000027,validate
1762,2007-10-16,628.0,704.0,STA 647+78,704.265,705.474,1.20900000000006,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-4.9,1,1,0,0,0,-1,-1,-4.732499999999996,validate
1763,2007-10-17,628.0,704.0,STA 647+78,704.265,710.0,5.735000000000014,1,-1.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-3.7,1,1,0,0,0,-1,-1,-2.9954999999999967,validate
1764,2007-10-18,628.0,704.0,STA 647+78,704.268,713.6,9.335000000000036,2,-1.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-3.2,1,1,0,0,0,-1,-1,-3.560499999999997,validate
1765,2007-10-23,628.0,704.0,STA 647+78,704.269,723.2,18.93500000000006,7,-4.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.7000000000000002,1,1,0,0,0,-1,-1,-1.1585000000000005,validate
1766,2007-10-26,628.0,704.0,STA 647+78,704.271,734.41,30.144999999999982,10,-3.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.3000000000000003,1,1,0,0,0,-1,-1,-1.554,validate
1767,2007-10-29,628.0,704.0,STA 647+78,704.267,739.895,35.629999999999995,13,-3.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.4000000000000004,1,1,0,0,0,-1,-1,-1.5700000000000012,validate
1768,2007-10-30,628.0,704.0,STA 647+78,704.267,746.975,42.710000000000036,14,-4.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.7000000000000002,1,1,0,0,0,-1,-1,-0.5170000000000005,validate
1769,2007-11-01,628.0,704.0,STA 647+78,704.267,759.592,55.327,16,-5.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.1999999999999993,1,1,0,0,0,-1,-1,-0.03100000000000037,validate
1770,2007-11-02,628.0,704.0,STA 647+78,704.272,765.913,61.648000000000025,17,-5.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.09999999999999964,1,1,0,0,0,-1,-1,-0.003000000000000256,validate
1771,2007-11-09,628.0,704.0,STA 647+78,704.272,794.09,89.82500000000005,24,-4.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.0,1,1,0,0,0,-1,-1,-0.007999999999999972,validate
1772,2007-10-26,653.0,734.0,STA 647+48,732.989,734.403,1.4139999999999873,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-3.8,1,1,0,0,0,-1,-1,-4.036000000000007,validate
1773,2007-10-29,653.0,734.0,STA 647+48,732.989,739.885,6.895999999999958,3,-0.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-2.9,1,1,0,0,0,-1,-1,-1.9830000000000028,validate
